breed,link,translations,alt_names,no_accent,breed_en
AFFENPINSCHER,https://fci.be/en/nomenclature/AFFENPINSCHER-186.html,"['AFFENPINSCHER', 'AFFENPINSCHER', 'AFFENPINSCHER', 'AFFENPINSCHER']",{'affenpinscher'},"['affenpinscher', 'affenpinscher', 'affenpinscher', 'affenpinscher', 'affenpinscher', 'affenpinscher', 'affenpinscher', 'affenpinscher']",AFFENPINSCHER
AFGHAN HOUND,https://fci.be/en/nomenclature/AFGHAN-HOUND-228.html,"['AFGHAN HOUND', 'LEVRIER AFGHAN', 'AFGHANISCHER WINDHUND', 'LEBREL AFGANO']","{'afghanischer windhund', 'levrier afghan', 'afghan hound', 'lebrel afgano'}","['afghanischer windhund', 'afghan hound', 'levrier afghan', 'lebrel afgano', 'afghan hound', 'afghanischer windhund', 'afghan hound', 'levrier afghan', 'lebrel afgano', 'afghan hound', 'afghanischer windhund', 'afghan hound', 'levrier afghan', 'lebrel afgano', 'afghan hound', 'afghanischer windhund', 'afghan hound', 'levrier afghan', 'lebrel afgano', 'afghan hound']",AFGHAN HOUND
AÏDI (CHIEN DE MONTAGNE DE L'ATLAS),https://fci.be/en/nomenclature/ATLAS-MOUNTAIN-DOG-AIDI-247.html,"['ATLAS MOUNTAIN DOG (AIDI)', ""CHIEN DE MONTAGNE DE L'ATLAS (AÏDI)"", 'ATLAS-BERGHUND (AÏDI)', 'PERRO DE MONTAÑA DEL ATLAS (AÏDI)']","{'atlas-berghund (aïdi)', ""aidi (chien de montagne de l'atlas)"", ""chien de montagne de l'atlas (aidi)"", ""aïdi (chien de montagne de l'atlas)"", 'atlas mountain dog (aidi)', 'atlas-berghund (aidi)', 'perro de montana del atlas (aidi)', ""chien de montagne de l'atlas (aïdi)"", 'perro de montaña del atlas (aïdi)'}","['perro de montana del atlas (aidi)', 'atlas mountain dog (aidi)', ""aidi (chien de montagne de l'atlas)"", 'atlas-berghund (aidi)', ""chien de montagne de l'atlas (aidi)"", 'perro de montana del atlas (aidi)', 'atlas mountain dog (aidi)', ""aidi (chien de montagne de l'atlas)"", 'atlas-berghund (aidi)', ""chien de montagne de l'atlas (aidi)"", 'perro de montana del atlas (aidi)', 'atlas mountain dog (aidi)', ""aidi (chien de montagne de l'atlas)"", 'atlas-berghund (aidi)', ""chien de montagne de l'atlas (aidi)"", 'perro de montana del atlas (aidi)', 'atlas mountain dog (aidi)', ""aidi (chien de montagne de l'atlas)"", 'atlas-berghund (aidi)', ""chien de montagne de l'atlas (aidi)""]",ATLAS MOUNTAIN DOG (AIDI)
AIREDALE TERRIER,https://fci.be/en/nomenclature/AIREDALE-TERRIER-7.html,"['AIREDALE TERRIER', 'AIREDALE TERRIER', 'AIREDALE TERRIER', 'AIREDALE TERRIER']",{'airedale terrier'},"['airedale terrier', 'airedale terrier', 'airedale terrier', 'airedale terrier', 'airedale terrier', 'airedale terrier', 'airedale terrier', 'airedale terrier']",AIREDALE TERRIER
AKITA,https://fci.be/en/nomenclature/AKITA-255.html,"['AKITA', 'AKITA', 'AKITA', 'AKITA']",{'akita'},"['akita', 'akita', 'akita', 'akita', 'akita', 'akita', 'akita', 'akita']",AKITA
ALASKAN MALAMUTE,https://fci.be/en/nomenclature/ALASKAN-MALAMUTE-243.html,"['ALASKAN MALAMUTE', ""MALAMUTE DE L'ALASKA"", 'ALASKAN MALAMUTE', 'MALAMUTE DE ALASKA']","{'alaskan malamute', ""malamute de l'alaska"", 'malamute de alaska'}","[""malamute de l'alaska"", 'alaskan malamute', 'malamute de alaska', 'alaskan malamute', ""malamute de l'alaska"", 'alaskan malamute', 'malamute de alaska', 'alaskan malamute', ""malamute de l'alaska"", 'alaskan malamute', 'malamute de alaska', 'alaskan malamute', ""malamute de l'alaska"", 'alaskan malamute', 'malamute de alaska', 'alaskan malamute']",ALASKAN MALAMUTE
ALPENLÄNDISCHE DACHSBRACKE,https://fci.be/en/nomenclature/ALPINE-DACHSBRACKE-254.html,"['ALPINE DACHSBRACKE', 'BASSET DES ALPES', 'ALPENLÄNDISCHE DACHSBRACKE', 'DACHSBRACKE DE LOS ALPES']","{'dachsbracke de los alpes', 'alpenländische dachsbracke', 'alpine dachsbracke', 'basset des alpes', 'alpenlandische dachsbracke'}","['alpenlandische dachsbracke', 'alpine dachsbracke', 'basset des alpes', 'dachsbracke de los alpes', 'alpenlandische dachsbracke', 'alpine dachsbracke', 'basset des alpes', 'dachsbracke de los alpes', 'alpenlandische dachsbracke', 'alpine dachsbracke', 'basset des alpes', 'dachsbracke de los alpes', 'alpenlandische dachsbracke', 'alpine dachsbracke', 'basset des alpes', 'dachsbracke de los alpes']",ALPINE DACHSBRACKE
AMERICAN AKITA,https://fci.be/en/nomenclature/AMERICAN-AKITA-344.html,"['AMERICAN AKITA', 'AKITA AMERICAIN', 'AMERIKANISCHER AKITA', 'AKITA AMERICANO']","{'american akita', 'amerikanischer akita', 'akita americano', 'akita americain'}","['akita americano', 'akita americain', 'american akita', 'amerikanischer akita', 'akita americano', 'akita americain', 'american akita', 'amerikanischer akita', 'akita americano', 'akita americain', 'american akita', 'amerikanischer akita', 'akita americano', 'akita americain', 'american akita', 'amerikanischer akita']",AMERICAN AKITA
AMERICAN COCKER SPANIEL,https://fci.be/en/nomenclature/AMERICAN-COCKER-SPANIEL-167.html,"['AMERICAN COCKER SPANIEL', 'COCKER AMÉRICAIN', 'AMERIKANISCHER COCKER SPANIEL', 'COCKER SPANIEL AMERICANO']","{'cocker américain', 'cocker spaniel', 'american cocker spaniel', 'cocker spaniel americano', 'amerikanischer cocker spaniel', 'cocker americain'}","['cocker spaniel americano', 'amerikanischer cocker spaniel', 'american cocker spaniel', 'cocker americain', 'cocker spaniel', 'cocker spaniel americano', 'amerikanischer cocker spaniel', 'american cocker spaniel', 'cocker americain', 'cocker spaniel', 'cocker spaniel americano', 'amerikanischer cocker spaniel', 'american cocker spaniel', 'cocker americain', 'cocker spaniel', 'cocker spaniel americano', 'amerikanischer cocker spaniel', 'american cocker spaniel', 'cocker americain', 'cocker spaniel']",AMERICAN COCKER SPANIEL
AMERICAN FOXHOUND,https://fci.be/en/nomenclature/AMERICAN-FOXHOUND-303.html,"['AMERICAN FOXHOUND', 'AMERICAN FOXHOUND', 'AMERICAN FOXHOUND', 'AMERICAN FOXHOUND']",{'american foxhound'},"['american foxhound', 'american foxhound', 'american foxhound', 'american foxhound', 'american foxhound', 'american foxhound', 'american foxhound', 'american foxhound']",AMERICAN FOXHOUND
