neighborhood,roster,district,sub_district,tax_status,median_income,lower_q_income,upper_q_income
Rathaus,1999,1,011,Basic tariff,39.9,18.7,65.2
Rathaus,1999,1,011,Married rate,80.4,48.1,128.0
Rathaus,1999,1,011,Single-parent family tariff,44.6,25.0,87.5
Hochschulen,1999,1,012,Basic tariff,31.05,12.4,55.2
Hochschulen,1999,1,012,Married rate,89.2,52.0,178.7
Hochschulen,1999,1,012,Single-parent family tariff,,,
Lindenhof,1999,1,013,Basic tariff,43.7,20.0,76.0
Lindenhof,1999,1,013,Married rate,106.7,72.3,162.0
Lindenhof,1999,1,013,Single-parent family tariff,,,
City,1999,1,014,Basic tariff,31.3,13.9,61.4
City,1999,1,014,Married rate,69.8,43.3,95.0
City,1999,1,014,Single-parent family tariff,,,
Wollishofen,1999,2,021,Basic tariff,36.85,19.8,55.4
Wollishofen,1999,2,021,Married rate,67.8,48.4,94.95
Wollishofen,1999,2,021,Single-parent family tariff,38.6,21.75,57.75
Leimbach,1999,2,023,Basic tariff,33.3,19.1,50.55
Leimbach,1999,2,023,Married rate,66.2,47.55,91.4
Leimbach,1999,2,023,Single-parent family tariff,41.7,24.65,57.2
Enge,1999,2,024,Basic tariff,43.4,20.5,67.7
Enge,1999,2,024,Married rate,80.6,53.0,131.4
Enge,1999,2,024,Single-parent family tariff,39.7,20.1,72.0
Alt-Wiedikon,1999,3,031,Basic tariff,36.8,20.4,55.0
Alt-Wiedikon,1999,3,031,Married rate,62.1,40.0,90.0
Alt-Wiedikon,1999,3,031,Single-parent family tariff,35.6,22.9,50.0
Friesenberg,1999,3,033,Basic tariff,26.5,12.2,43.4
Friesenberg,1999,3,033,Married rate,61.5,46.1,79.9
Friesenberg,1999,3,033,Single-parent family tariff,35.15,19.55,46.75
Sihlfeld,1999,3,034,Basic tariff,32.3,17.4,49.25
Sihlfeld,1999,3,034,Married rate,55.1,37.0,74.2
Sihlfeld,1999,3,034,Single-parent family tariff,30.4,15.1,43.4
Werd,1999,4,041,Basic tariff,33.3,15.7,53.1
Werd,1999,4,041,Married rate,54.4,34.0,76.4
Werd,1999,4,041,Single-parent family tariff,30.9,9.8,55.35
Langstrasse,1999,4,042,Basic tariff,29.4,13.8,48.1
Langstrasse,1999,4,042,Married rate,51.45,33.4,73.1
Langstrasse,1999,4,042,Single-parent family tariff,30.05,15.8,46.0
Hard,1999,4,044,Basic tariff,27.2,15.0,41.85
Hard,1999,4,044,Married rate,51.5,35.8,69.0
Hard,1999,4,044,Single-parent family tariff,30.1,13.7,42.6
Gewerbeschule,1999,5,051,Basic tariff,32.1,16.1,48.7
Gewerbeschule,1999,5,051,Married rate,54.0,37.7,72.9
Gewerbeschule,1999,5,051,Single-parent family tariff,30.25,16.7,46.0
Escher Wyss,1999,5,052,Basic tariff,35.5,18.2,56.8
Escher Wyss,1999,5,052,Married rate,55.45,34.9,77.9
Escher Wyss,1999,5,052,Single-parent family tariff,39.85,18.65,70.6
Unterstrass,1999,6,061,Basic tariff,36.8,19.5,56.8
Unterstrass,1999,6,061,Married rate,63.8,45.6,89.85
Unterstrass,1999,6,061,Single-parent family tariff,34.2,19.9,50.0
Oberstrass,1999,6,063,Basic tariff,41.55,19.6,66.5
Oberstrass,1999,6,063,Married rate,91.0,58.7,149.0
Oberstrass,1999,6,063,Single-parent family tariff,49.0,30.4,93.3
Fluntern,1999,7,071,Basic tariff,46.4,17.1,77.6
Fluntern,1999,7,071,Married rate,113.3,70.4,199.8
Fluntern,1999,7,071,Single-parent family tariff,50.3,31.2,89.1
Hottingen,1999,7,072,Basic tariff,41.1,18.2,66.1
Hottingen,1999,7,072,Married rate,93.8,58.35,153.55
Hottingen,1999,7,072,Single-parent family tariff,46.1,20.9,74.9
Hirslanden,1999,7,073,Basic tariff,38.9,18.1,61.0
Hirslanden,1999,7,073,Married rate,79.5,50.1,135.6
Hirslanden,1999,7,073,Single-parent family tariff,44.6,27.3,67.0
Witikon,1999,7,074,Basic tariff,42.6,20.0,64.7
Witikon,1999,7,074,Married rate,85.2,57.3,129.1
Witikon,1999,7,074,Single-parent family tariff,43.7,26.5,70.7
Seefeld,1999,8,081,Basic tariff,42.2,21.2,65.4
Seefeld,1999,8,081,Married rate,75.8,47.0,120.8
Seefeld,1999,8,081,Single-parent family tariff,36.5,19.5,55.0
Mühlebach,1999,8,082,Basic tariff,40.2,20.3,62.0
Mühlebach,1999,8,082,Married rate,77.5,50.5,115.7
Mühlebach,1999,8,082,Single-parent family tariff,47.1,25.3,63.5
Weinegg,1999,8,083,Basic tariff,40.0,17.5,60.9
Weinegg,1999,8,083,Married rate,78.75,55.4,127.4
Weinegg,1999,8,083,Single-parent family tariff,41.1,27.1,61.5
Albisrieden,1999,9,091,Basic tariff,34.9,20.0,51.0
Albisrieden,1999,9,091,Married rate,61.0,45.6,83.9
Albisrieden,1999,9,091,Single-parent family tariff,35.6,20.8,49.5
Altstetten,1999,9,092,Basic tariff,33.5,18.4,49.5
